,name,start_id,end_id,highway,crime_count,tree_count,light_count
0,Stonewall-Panoramic Trail,35718720,2790624066,track,0,,
1,Stonewall-Panoramic Trail,2790624066,2535392487,track,0,,
2,Stonewall-Panoramic Trail,2535392487,2790624087,track,0,,
3,Stonewall-Panoramic Trail,2790624087,33947072,track,0,,
4,Stonewall-Panoramic Trail,33947072,2532688215,track,0,,
5,Stonewall-Panoramic Trail,2532688215,33947074,track,0,,
6,Stonewall-Panoramic Trail,33947074,2532688201,track,0,,
7,Stonewall-Panoramic Trail,2532688201,33947087,track,0,,
8,Stonewall-Panoramic Trail,33947087,2535392491,track,0,,
9,Stonewall-Panoramic Trail,2535392491,2535392494,track,0,,
10,Stonewall-Panoramic Trail,2535392494,33947096,track,0,,
11,Stonewall-Panoramic Trail,33947096,2535392499,track,0,,
12,Stonewall-Panoramic Trail,2535392499,33947107,track,0,,
13,Panoramic Way,35719198,2532680554,residential,0,,
14,Panoramic Way,2532680554,2532680555,residential,0,,
15,Panoramic Way,2532680555,34351177,residential,0,,
16,Panoramic Way,34351177,760724524,residential,0,,
17,Panoramic Way,760724524,2535398800,residential,0,,
18,Panoramic Way,2535398800,2535398805,residential,0,,
19,Panoramic Way,2535398805,2535398807,residential,0,,
20,Panoramic Way,2535398807,35719245,residential,0,,
21,,33947272,33947287,path,0,,
22,,33947287,33947297,path,0,,
23,,33947287,33947317,path,0,,
24,,33947317,33947319,path,0,,
25,,33947319,33947335,path,0,,
26,,33947335,33947258,path,0,,
27,,33947233,775884703,track,0,,
28,,775884703,5342164955,track,0,,
29,,5342164955,33947361,track,0,,
30,,33947361,33947363,track,0,,
31,,33947363,33947365,track,0,,
32,,33947365,33947369,track,0,,
33,,33947369,33947370,track,0,,
34,,33947190,33947459,path,0,,
35,,33947459,33947477,path,0,,
36,,33947416,33947530,path,0,,
37,,7967384715,33947524,path,0,,
38,,33947524,2532680482,path,0,,
39,,2532680482,842998428,path,0,,
40,,842998428,2539109135,path,0,,
41,,2539109135,34485301,path,0,,
42,,34485301,34485304,path,0,,
43,,34485304,7967384719,path,0,,
44,,33947244,33947347,path,0,,
45,,33947335,33947340,path,0,,
46,,33947340,33947345,path,0,,
47,,34351114,2532680550,path,0,,
48,Clark Kerr Trail,34351137,7285716668,path,0,,
49,Clark Kerr Trail,7285716668,7285716669,path,0,,
50,Clark Kerr Trail,7285716669,34351141,path,0,,
51,Clark Kerr Trail,34351141,34351144,path,0,,
52,Clark Kerr Trail,34351144,34351148,path,0,,
53,Clark Kerr Trail,34351148,34351151,path,0,,
54,Clark Kerr Trail,34351151,2532688222,path,0,,
55,Clark Kerr Trail,2532688222,2532688223,path,0,,
56,Clark Kerr Trail,2532688223,34351155,path,0,,
57,Clark Kerr Trail,34351155,2532688224,path,0,,
58,Clark Kerr Trail,2532688224,2532688225,path,0,,
59,Clark Kerr Trail,2532688225,2532688228,path,0,,
60,Clark Kerr Trail,2532688228,2532688229,path,0,,
61,Clark Kerr Trail,2532688229,2532680498,path,0,,
62,Clark Kerr Trail,2532680498,2532688233,path,0,,
63,Clark Kerr Trail,2532688233,34351349,path,0,,
