,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
0,Stonewall-Panoramic Trail,35718720,2790624066,track,0,0,0,,,,,,,,,,9,53.10953616985957
1,Stonewall-Panoramic Trail,2790624066,2535392487,track,0,0,0,,,,,,,,,,9,66.08500892184847
2,Stonewall-Panoramic Trail,2535392487,2790624087,track,0,0,0,,,,,,,,,,9,282.72429009205706
3,Stonewall-Panoramic Trail,2790624087,33947072,track,0,0,0,,,,,,,,,,9,25.694294878775192
4,Stonewall-Panoramic Trail,33947072,2532688215,track,0,0,0,,,,,,,,,,9,13.444344927113931
5,Stonewall-Panoramic Trail,2532688215,33947074,track,0,0,0,,,,,,,,,,9,29.17611690529697
6,Stonewall-Panoramic Trail,33947074,2532688201,track,0,0,0,,,,,,,,,,9,458.6322759637352
7,Stonewall-Panoramic Trail,2532688201,33947087,track,0,0,0,,,,,,,,,,9,192.81759308792724
8,Stonewall-Panoramic Trail,33947087,2535392491,track,0,0,0,,,,,,,,,,9,25.823877406064977
9,Stonewall-Panoramic Trail,2535392491,2535392494,track,0,0,0,,,,,,,,,,9,38.95963335593468
10,Stonewall-Panoramic Trail,2535392494,33947096,track,0,0,0,,,,,,,,,,9,148.21854882030928
11,Stonewall-Panoramic Trail,33947096,2535392499,track,0,0,0,,,,,,,,,,9,272.0960681115142
12,Stonewall-Panoramic Trail,2535392499,33947107,track,0,0,0,,,,,,,,,,9,36.801658682281584
13,Panoramic Way,35719198,2532680554,residential,0,0,0,,,,,,,,,,9,349.242932580449
14,Panoramic Way,2532680554,2532680555,residential,0,0,0,,,,,,,,,,9,11.966217582947474
15,Panoramic Way,2532680555,34351177,residential,0,0,0,,,,,,,,,,9,8.189387678359768
16,Panoramic Way,34351177,760724524,residential,0,0,0,,,,,,,,,,9,112.97069445643096
17,Panoramic Way,760724524,2535398800,residential,0,0,0,,,,,,,,,,9,635.5358730476935
18,Panoramic Way,2535398800,2535398805,residential,0,0,0,,,,,,,,,,9,114.07323597770062
19,Panoramic Way,2535398805,2535398807,residential,0,0,0,,,,,,,,,,9,224.48538718778684
20,Panoramic Way,2535398807,35719245,residential,0,0,0,,,,,,,,,,9,25.9149837030301
21,,33947272,33947287,path,0,0,0,,,,,,,,,,9,31.952560131392342
22,,33947287,33947297,path,0,0,0,,,,,,,,,,9,99.1652792736686
23,,33947287,33947317,path,0,0,0,,,,,,,,,,9,69.90475294050418
24,,33947317,33947319,path,0,0,0,,,,,,,,,,9,20.95777793443552
25,,33947319,33947335,path,0,0,0,,,,,,,,,,9,243.7599527716565
26,,33947335,33947258,path,0,0,0,,,,,,,,,,9,65.31010534077724
27,,33947233,775884703,track,0,0,0,,,,,,,,,,9,198.539241168352
28,,775884703,5342164955,track,0,0,0,,,,,,,,,,9,184.83079801624436
29,,5342164955,33947361,track,0,0,0,,,,,,,,,,9,95.01170896012536
30,,33947361,33947363,track,0,0,0,,,,,,,,,,9,10.529332493180368
31,,33947363,33947365,track,0,0,0,,,,,,,,,,9,26.31737136269544
32,,33947365,33947369,track,0,0,0,,,,,,,,,,9,106.67667199482936
33,,33947369,33947370,track,0,0,0,,,,,,,,,,9,20.977685940468323
