,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
0,Stonewall-Panoramic Trail,35718720,2790624066,track,0,0,0,37.862638,-122.2440254,37.8627683,-122.2441072,53.109536169859574
1,Stonewall-Panoramic Trail,2790624066,2535392487,track,0,0,0,37.8627683,-122.2441072,37.8629274,-122.2442164,66.08500892184847
2,Stonewall-Panoramic Trail,2535392487,2790624087,track,0,0,0,37.8629274,-122.2442164,37.8636615,-122.2445277,282.72429009205706
3,Stonewall-Panoramic Trail,2790624087,33947072,track,0,0,0,37.8636615,-122.2445277,37.8637248,-122.2445666,25.694294878775192
4,Stonewall-Panoramic Trail,33947072,2532688215,track,0,0,0,37.8637248,-122.2445666,37.8637614,-122.2445616,13.444344927113933
5,Stonewall-Panoramic Trail,2532688215,33947074,track,0,0,0,37.8637614,-122.2445616,37.8637984,-122.2444719,29.17611690529697
6,Stonewall-Panoramic Trail,33947074,2532688201,track,0,0,0,37.8637984,-122.2444719,37.8631207,-122.2431325,458.6322759637352
7,Stonewall-Panoramic Trail,2532688201,33947087,track,0,0,0,37.8631207,-122.2431325,37.8632325,-122.2424788,192.81759308792724
8,Stonewall-Panoramic Trail,33947087,2535392491,track,0,0,0,37.8632325,-122.2424788,37.863272,-122.2424045,25.823877406064977
9,Stonewall-Panoramic Trail,2535392491,2535392494,track,0,0,0,37.863272,-122.2424045,37.8633786,-122.2423994,38.95963335593468
10,Stonewall-Panoramic Trail,2535392494,33947096,track,0,0,0,37.8633786,-122.2423994,37.8636017,-122.2428289,148.21854882030928
11,Stonewall-Panoramic Trail,33947096,2535392499,track,0,0,0,37.8636017,-122.2428289,37.8641953,-122.2433993,272.0960681115142
12,Stonewall-Panoramic Trail,2535392499,33947107,track,0,0,0,37.8641953,-122.2433993,37.8642926,-122.2433661,36.801658682281584
13,Panoramic Way,35719198,2532680554,residential,0,0,0,37.8665279,-122.2427622,37.866804,-122.2416023,349.242932580449
14,Panoramic Way,2532680554,2532680555,residential,0,0,0,37.866804,-122.2416023,37.8668342,-122.2415862,11.966217582947474
15,Panoramic Way,2532680555,34351177,residential,0,0,0,37.8668342,-122.2415862,37.8668566,-122.2415875,8.189387678359768
16,Panoramic Way,34351177,760724524,residential,0,0,0,37.8668566,-122.2415875,37.8671267,-122.2417785,112.97069445643096
17,Panoramic Way,760724524,2535398800,residential,0,0,0,37.8671267,-122.2417785,37.8683545,-122.2402162,635.5358730476935
18,Panoramic Way,2535398800,2535398805,residential,0,0,0,37.8683545,-122.2402162,37.868666,-122.2402453,114.07323597770062
19,Panoramic Way,2535398805,2535398807,residential,0,0,0,37.868666,-122.2402453,37.8690758,-122.2408257,224.48538718778684
20,Panoramic Way,2535398807,35719245,residential,0,0,0,37.8690758,-122.2408257,37.8691466,-122.2408317,25.9149837030301
21,,33947272,33947287,path,0,0,0,37.8703705,-122.2308985,37.8704239,-122.2309863,31.952560131392342
22,,33947287,33947297,path,0,0,0,37.8704239,-122.2309863,37.8706885,-122.2310635,99.1652792736686
23,,33947287,33947317,path,0,0,0,37.8704239,-122.2309863,37.8703031,-122.2311744,69.90475294050418
24,,33947317,33947319,path,0,0,0,37.8703031,-122.2311744,37.8703147,-122.2312456,20.957777934435516
25,,33947319,33947335,path,0,0,0,37.8703147,-122.2312456,37.8699522,-122.2319556,243.75995277165646
26,,33947335,33947258,path,0,0,0,37.8699522,-122.2319556,37.8697802,-122.2318936,65.31010534077724
27,,33947233,775884703,track,0,0,0,37.8693308,-122.2346351,37.8697034,-122.2351366,198.53924116835202
28,,775884703,5342164955,track,0,0,0,37.8697034,-122.2351366,37.8696889,-122.2357775,184.83079801624433
29,,5342164955,33947361,track,0,0,0,37.8696889,-122.2357775,37.8694444,-122.2358901,95.01170896012535
30,,33947361,33947363,track,0,0,0,37.8694444,-122.2358901,37.8694274,-122.2359196,10.529332493180368
31,,33947363,33947365,track,0,0,0,37.8694274,-122.2359196,37.8694518,-122.2360055,26.31737136269544
32,,33947365,33947369,track,0,0,0,37.8694518,-122.2360055,37.8697256,-122.2361344,106.67667199482935
33,,33947369,33947370,track,0,0,0,37.8697256,-122.2361344,37.8697606,-122.2361921,20.977685940468323
34,,33947190,33947459,path,0,0,0,37.86779,-122.2383407,37.8679061,-122.2382076,57.18464209147209
35,,33947459,33947477,path,0,0,0,37.8679061,-122.2382076,37.8677473,-122.2364956,496.92137933602663
