,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
0,Stonewall-Panoramic Trail,35718720,2790624066,track,0,0,0,53.10953616985957,37.862638,-122.2440254,37.8627683,-122.2441072
1,Stonewall-Panoramic Trail,2790624066,2535392487,track,0,0,0,66.08500892184847,37.8627683,-122.2441072,37.8629274,-122.2442164
2,Stonewall-Panoramic Trail,2535392487,2790624087,track,0,0,0,282.72429009205706,37.8629274,-122.2442164,37.8636615,-122.2445277
3,Stonewall-Panoramic Trail,2790624087,33947072,track,0,0,0,25.694294878775192,37.8636615,-122.2445277,37.8637248,-122.2445666
4,Stonewall-Panoramic Trail,33947072,2532688215,track,0,0,0,13.444344927113931,37.8637248,-122.2445666,37.8637614,-122.2445616
5,Stonewall-Panoramic Trail,2532688215,33947074,track,0,0,0,29.17611690529697,37.8637614,-122.2445616,37.8637984,-122.2444719
6,Stonewall-Panoramic Trail,33947074,2532688201,track,0,0,0,458.6322759637352,37.8637984,-122.2444719,37.8631207,-122.2431325
7,Stonewall-Panoramic Trail,2532688201,33947087,track,0,0,0,192.81759308792724,37.8631207,-122.2431325,37.8632325,-122.2424788
8,Stonewall-Panoramic Trail,33947087,2535392491,track,0,0,0,25.823877406064977,37.8632325,-122.2424788,37.863272,-122.2424045
9,Stonewall-Panoramic Trail,2535392491,2535392494,track,0,0,0,38.95963335593468,37.863272,-122.2424045,37.8633786,-122.2423994
10,Stonewall-Panoramic Trail,2535392494,33947096,track,0,0,0,148.21854882030928,37.8633786,-122.2423994,37.8636017,-122.2428289
11,Stonewall-Panoramic Trail,33947096,2535392499,track,0,0,0,272.0960681115142,37.8636017,-122.2428289,37.8641953,-122.2433993
12,Stonewall-Panoramic Trail,2535392499,33947107,track,0,0,0,36.801658682281584,37.8641953,-122.2433993,37.8642926,-122.2433661
13,Panoramic Way,35719198,2532680554,residential,0,0,0,349.242932580449,37.8665279,-122.2427622,37.866804,-122.2416023
14,Panoramic Way,2532680554,2532680555,residential,0,0,0,11.966217582947474,37.866804,-122.2416023,37.8668342,-122.2415862
