,id,latitude,longitude,adjacencies
1,26819598,37.904009,-122.31304,23787-16950-27015
2,30364622,37.8415693,-122.297114,269
6,33947072,37.8637248,-122.2445666,3-4
7,33947074,37.8637984,-122.2444719,93-5-6
13,33947087,37.8632325,-122.2424788,8-160-7
16,33947096,37.8636017,-122.2428289,10-11
19,33947107,37.8642926,-122.2433661,15576-26114-12
20,33947111,37.8643276,-122.243236,15576-15577-25199
25,33947136,37.8639538,-122.2410338,15579-15580
33,33947170,37.8666505,-122.2391038,15585-15586
34,33947177,37.86719,-122.2389658,2816-15586-2815
37,33947190,37.86779,-122.2383407,2817-34-163
41,33947206,37.8676234,-122.2369275,3195-163-164
46,33947223,37.8683222,-122.2359418,3197-165-166
49,33947233,37.8693308,-122.2346351,27-166-167
52,33947244,37.8696,-122.2332068,168-44-167
53,33947247,37.8695515,-122.2329021,168-169-4122
56,33947258,37.8697802,-122.2318936,170-169-26
60,33947272,37.8703705,-122.2308985,171-172-21
64,33947287,37.8704239,-122.2309863,25988-21-22-23
67,33947297,37.8706885,-122.2310635,142-141-22
69,33947317,37.8703031,-122.2311744,24-23
70,33947319,37.8703147,-122.2312456,24-25
76,33947335,37.8699522,-122.2319556,25-26-45
78,33947340,37.8698969,-122.2319964,45-46
80,33947345,37.8698656,-122.232149,46
81,33947347,37.8696867,-122.2332111,44
87,33947361,37.8694444,-122.2358901,29-30
88,33947363,37.8694274,-122.2359196,30-31
89,33947365,37.8694518,-122.2360055,32-31
92,33947369,37.8697256,-122.2361344,32-33
93,33947370,37.8697606,-122.2361921,152-33-151
99,33947381,37.868668,-122.2371242,155-156
104,33947388,37.8688649,-122.2386141,156-157
109,33947401,37.8697913,-122.2395301,3200-333-157
111,33947406,37.8696949,-122.2395413,3200-3201-3198
115,33947416,37.8693946,-122.2396954,36-3198-3199
118,33947423,37.8690234,-122.2394592,3202-3203-84-3199
120,33947429,37.8687246,-122.2392553,3203-3204
122,33947434,37.8686027,-122.2393073,3204-3205
123,33947436,37.8685392,-122.2392979,7909-7906-3205
131,33947459,37.8679061,-122.2382076,7906-34-35
138,33947477,37.8677473,-122.2364956,35-164-165
140,33947481,37.8693663,-122.2393771,3201-3202
146,33947489,37.8644292,-122.2435852,26114
153,33947515,37.8641451,-122.2428761,15577-15578
154,33947517,37.8631079,-122.2424917,160-161
155,33947524,37.8644243,-122.2420994,37-38
158,33947530,37.8691177,-122.2403687,7907-36-7908
159,34351114,37.8661529,-122.2465302,15257-12434-47
161,34351120,37.8660217,-122.2460992,16594-16595
166,34351137,37.8655948,-122.2430645,48-25194-25195
167,34351141,37.8658439,-122.2434514,50-51
168,34351144,37.8661317,-122.2434344,51-52
169,34351148,37.8662173,-122.2435784,52-53
170,34351151,37.8662348,-122.243472,53-54
171,34351155,37.8662755,-122.2435844,56-57
175,34351177,37.8668566,-122.2415875,16-358-15
177,34351184,37.8670651,-122.2407039,360-359-71
179,34351191,37.867371,-122.2409396,363-364
181,34351198,37.8674635,-122.2407755,364-365
183,34351204,37.8676253,-122.2401806,75-2812-366-2811
185,34351211,37.8674596,-122.2392415,2813-2814
188,34351221,37.8673435,-122.2398616,72-73
190,34351228,37.8675049,-122.2402212,74-75
195,34351247,37.870526,-122.2323002,142-143
196,34351251,37.8703985,-122.2324636,144-4120-4121-143
199,34351264,37.8708203,-122.2330834,146-147
212,34351312,37.8696949,-122.2406218,81-333-334
217,34351330,37.8700782,-122.2421976,334-335
219,34351336,37.8697802,-122.2431026,336-337-83
221,34351343,37.8688836,-122.2395487,7909-84-7908
223,34351349,37.8665064,-122.2434657,69-70-63
225,34351354,37.8696849,-122.2430972,82-83-3206
227,34351361,37.8696779,-122.2425117,76-77-3206
228,34351364,37.8696546,-122.2419618,77-78-79
230,34351369,37.8693524,-122.2409829,80-81-79
231,34351371,37.869212,-122.2406169,80-7907-3207
237,34351399,37.8702459,-122.2325485,4120
238,34351401,37.8702571,-122.2324321,4121
239,34351419,37.8700507,-122.2344674,149-150
246,34485301,37.8650232,-122.240765,41-42
247,34485304,37.865175,-122.2407545,42-43
250,34485314,37.8661398,-122.2470015,12434-259-12435-85
252,34485331,37.8642146,-122.2451424,88-89
253,34485332,37.8641508,-122.2451077,89-90
254,34485333,37.8642863,-122.2449199,90-91
255,34485334,37.8642799,-122.2448609,91-92
256,34485335,37.8642482,-122.2448207,92-93
267,35706083,37.8692763,-122.2328753,4122
271,35706091,37.870902,-122.230008,172-173
274,35706102,37.8709274,-122.2293508,173-174
277,35706118,37.8719349,-122.228911,174-158-175
281,35706139,37.8718738,-122.2278193,176-175
286,35706164,37.8732319,-122.2268652,176-177
287,35706170,37.8734339,-122.2268625,177-178
295,35706535,37.8740335,-122.2273258,180-181
301,35706545,37.8747807,-122.227955,185-132-133
306,35706553,37.8742609,-122.2283292,134-135
319,35706566,37.8719975,-122.2306292,138-139
328,35718715,37.8609763,-122.2433676,216-210-12411
333,35718720,37.862638,-122.2440254,0-217-218-15590
339,35718726,37.861611,-122.2420835,219-220
340,35718727,37.8617972,-122.2415714,225-220-221
356,35718778,37.8664618,-122.2308445,2044-9446-9447
367,35718829,37.8715681,-122.2241683,9450-9451
378,35718860,37.8687567,-122.217914,9453-9454
379,35718864,37.8683587,-122.2178422,9454
380,35718993,37.8795755,-122.2217804,186
382,35718995,37.8803889,-122.2241585,186-187
390,35719039,37.8811202,-122.2437471,209-23277-94
395,35719045,37.8830036,-122.2458334,13360-26565-22629-23280
397,35719055,37.8598274,-122.2443826,13894-13893-9134
399,35719057,37.8607276,-122.2440502,12410-12411-9132
404,35719091,37.8674801,-122.2471079,259-260
405,35719092,37.8675411,-122.2470736,260-15253-15261
409,35719096,37.8677511,-122.2457175,15260-15261
410,35719097,37.8673256,-122.2456638,15259-15260
411,35719098,37.8660581,-122.2484031,252-19349-19350
414,35719101,37.8672516,-122.2490792,18896-26082
415,35719102,37.8673889,-122.2495786,18896-18897-3179
416,35719103,37.8674121,-122.2498413,16177-16178-18897
417,35719109,37.8693935,-122.2497631,2818-6442-254
420,35719112,37.8702597,-122.2495982,10234-23322-19351
423,35719115,37.8713999,-122.2496515,23459-23443-23309
428,35719120,37.8721779,-122.2477037,23478-23477-23446-23447
437,35719130,37.874661,-122.2390788,15800-15799
443,35719138,37.876068,-122.2420525,9579-9580
453,35719148,37.8798588,-122.2460506,23032-23473-23474-23031
455,35719150,37.8804591,-122.2468503,18456-23455-23454-18455
456,35719152,37.8810377,-122.2472562,23457-13346
463,35719159,37.8818667,-122.2448073,13349-13350
464,35719160,37.8819951,-122.2448516,8809-22627-13350
467,35719163,37.8827527,-122.2458497,22627-22628
470,35719172,37.8693077,-122.2489158,248-265-2825
471,35719176,37.8683913,-122.2475516,266-251-8077
477,35719182,37.8685251,-122.2454605,64-8077-247
482,35719187,37.868289,-122.2431001,64-65
485,35719190,37.867406,-122.2433737,66-67-255
488,35719193,37.8665274,-122.2435621,68-69
490,35719195,37.8674166,-122.2442132,256-255
493,35719198,37.8665279,-122.2427622,13-70-230
496,35719201,37.8675606,-122.2424403,232-231
501,35719206,37.8683631,-122.2416061,233-234
515,35719220,37.869896,-122.2465149,240-239
526,35719231,37.8686024,-122.2454766,245-246
531,35719236,37.8699728,-122.2476412,268-8813
532,35719237,37.8704408,-122.2473571,261
533,35719238,37.8703519,-122.2476388,10230-262-263
534,35719240,37.869867,-122.248821,264-265
536,35719242,37.8696223,-122.243097,82-76
539,35719245,37.8691466,-122.2408317,20-78-2807
542,35719248,37.8685083,-122.2396367,2808-2809
556,35719262,37.8620747,-122.242341,225-162-226
558,35719834,37.8691301,-122.240777,2808-3207-2807
559,35725886,37.8677876,-122.2492395,3179-3180-16774
560,35725887,37.8676961,-122.2489109,3180
562,35833150,37.8777046,-122.3070334,4331-14143
564,35833152,37.8823418,-122.3081095,17017-4342-17015
565,35833153,37.8705367,-122.304812,24953-14131-27029
568,35833157,37.8440031,-122.2976575,25505-354-20203
569,51665147,37.9056946,-122.2611315,310-270-311
571,51665160,37.9050669,-122.2599734,270-271
574,51665175,37.903704,-122.2585841,272-273
577,51665190,37.9040312,-122.2567162,273-274
583,51665218,37.899705,-122.2530029,276-277
588,51665250,37.8972908,-122.2513048,15276-15277-9334
589,51665256,37.8976182,-122.2506536,15275-15276-15283
594,51665286,37.8960625,-122.2493407,11185-11186
599,51665310,37.8952317,-122.246602,10537-11180-11181
601,51665327,37.9048793,-122.2449527,26568-26566-3398-15366
603,51665347,37.9037808,-122.2469233,280-5178-5179-26567
624,51665461,37.9087018,-122.2538833,294-295
627,51665473,37.9088087,-122.2548837,298-299
630,51665486,37.9083283,-122.2555878,299-300
631,51665490,37.9082542,-122.2558198,301-302
639,51665527,37.9060506,-122.2582575,307-308
649,51665604,37.8962211,-122.2488977,317-318
652,51665618,37.8960366,-122.2483462,318-319
653,51665625,37.8959858,-122.2483033,320-319
661,51665657,37.8956969,-122.2462581,326-327
665,51665676,37.8957625,-122.2452523,328-329
667,51665681,37.8961562,-122.2454642,312
674,51665722,37.8976833,-122.2471244,4320-315-316
676,52978704,37.8614067,-122.2534879,13088-13089-332
677,52978706,37.8615291,-122.2511567,331-332-6974-6975
678,52978708,37.8617557,-122.2470049,3018-331-3019
679,52978764,37.8696297,-122.2450428,337-10282-6148-6150
684,52978773,37.871193,-122.2438619,6153-6154
687,52978780,37.8713811,-122.2406549,6156-6157
688,52978782,37.8711848,-122.240564,6158-6159
690,52978858,37.848836,-122.2953314,7768-7769-4226
694,52978867,37.8471389,-122.2989133,7760-16976
695,52978880,37.8488745,-122.3000465,11874-4228-11788
698,52978886,37.8491356,-122.3001016,4227-4228
699,52978891,37.8488787,-122.3005391,16977-16983
703,52979272,37.8489362,-122.2985013,4224-4218
704,52979274,37.8502157,-122.2993177,4217-15469
708,52979290,37.8469562,-122.2999841,4288-16995-16974
711,52979342,37.8465911,-122.2993876,16984-339-16974
712,52979343,37.8463404,-122.299031,16984-11873
715,52979349,37.8442623,-122.2979693,4217-10907-11873
720,52980317,37.8729497,-122.2528725,340-3181-23461
722,52980321,37.8718471,-122.251755,6443-343
723,52980578,37.8712036,-122.2544156,6960-6523-6533-16230
728,52980624,37.8753275,-122.2583237,12072-23025-14675
