,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
0,Stonewall-Panoramic Trail,35718720,2790624066,track,,,,,,,,,,,,,
1,Stonewall-Panoramic Trail,2790624066,2535392487,track,,,,,,,,,,,,,
2,Stonewall-Panoramic Trail,2535392487,2790624087,track,,,,,,,,,,,,,
3,Stonewall-Panoramic Trail,2790624087,33947072,track,,,,,,,,,,,,,
4,Stonewall-Panoramic Trail,33947072,2532688215,track,,,,,,,,,,,,,
5,Stonewall-Panoramic Trail,2532688215,33947074,track,,,,,,,,,,,,,
6,Stonewall-Panoramic Trail,33947074,2532688201,track,,,,,,,,,,,,,
7,Stonewall-Panoramic Trail,2532688201,33947087,track,,,,,,,,,,,,,
8,Stonewall-Panoramic Trail,33947087,2535392491,track,,,,,,,,,,,,,
9,Stonewall-Panoramic Trail,2535392491,2535392494,track,,,,,,,,,,,,,
10,Stonewall-Panoramic Trail,2535392494,33947096,track,,,,,,,,,,,,,
11,Stonewall-Panoramic Trail,33947096,2535392499,track,,,,,,,,,,,,,
12,Stonewall-Panoramic Trail,2535392499,33947107,track,,,,,,,,,,,,,
13,Panoramic Way,35719198,2532680554,residential,,,,,,,,,,,,,
14,Panoramic Way,2532680554,2532680555,residential,,,,,,,,,,,,,
15,Panoramic Way,2532680555,34351177,residential,,,,,,,,,,,,,
16,Panoramic Way,34351177,760724524,residential,,,,,,,,,,,,,
17,Panoramic Way,760724524,2535398800,residential,,,,,,,,,,,,,
18,Panoramic Way,2535398800,2535398805,residential,,,,,,,,,,,,,
19,Panoramic Way,2535398805,2535398807,residential,,,,,,,,,,,,,
20,Panoramic Way,2535398807,35719245,residential,,,,,,,,,,,,,
21,,33947272,33947287,path,,,,,,,,,,,,,
22,,33947287,33947297,path,,,,,,,,,,,,,
23,,33947287,33947317,path,,,,,,,,,,,,,
24,,33947317,33947319,path,,,,,,,,,,,,,
25,,33947319,33947335,path,,,,,,,,,,,,,
26,,33947335,33947258,path,,,,,,,,,,,,,
27,,33947233,775884703,track,,,,,,,,,,,,,
28,,775884703,5342164955,track,,,,,,,,,,,,,
29,,5342164955,33947361,track,,,,,,,,,,,,,
30,,33947361,33947363,track,,,,,,,,,,,,,
31,,33947363,33947365,track,,,,,,,,,,,,,
32,,33947365,33947369,track,,,,,,,,,,,,,
33,,33947369,33947370,track,,,,,,,,,,,,,
34,,33947190,33947459,path,,,,,,,,,,,,,
35,,33947459,33947477,path,,,,,,,,,,,,,
36,,33947416,33947530,path,,,,,,,,,,,,,
37,,7967384715,33947524,path,,,,,,,,,,,,,
38,,33947524,2532680482,path,,,,,,,,,,,,,
39,,2532680482,842998428,path,,,,,,,,,,,,,
40,,842998428,2539109135,path,,,,,,,,,,,,,
41,,2539109135,34485301,path,,,,,,,,,,,,,
42,,34485301,34485304,path,,,,,,,,,,,,,
43,,34485304,7967384719,path,,,,,,,,,,,,,
44,,33947244,33947347,path,,,,,,,,,,,,,
45,,33947335,33947340,path,,,,,,,,,,,,,
46,,33947340,33947345,path,,,,,,,,,,,,,
47,,34351114,2532680550,path,,,,,,,,,,,,,
48,Clark Kerr Trail,34351137,7285716668,path,,,,,,,,,,,,,
49,Clark Kerr Trail,7285716668,7285716669,path,,,,,,,,,,,,,
50,Clark Kerr Trail,7285716669,34351141,path,,,,,,,,,,,,,
51,Clark Kerr Trail,34351141,34351144,path,,,,,,,,,,,,,
52,Clark Kerr Trail,34351144,34351148,path,,,,,,,,,,,,,
53,Clark Kerr Trail,34351148,34351151,path,,,,,,,,,,,,,
54,Clark Kerr Trail,34351151,2532688222,path,,,,,,,,,,,,,
55,Clark Kerr Trail,2532688222,2532688223,path,,,,,,,,,,,,,
56,Clark Kerr Trail,2532688223,34351155,path,,,,,,,,,,,,,
57,Clark Kerr Trail,34351155,2532688224,path,,,,,,,,,,,,,
58,Clark Kerr Trail,2532688224,2532688225,path,,,,,,,,,,,,,
59,Clark Kerr Trail,2532688225,2532688228,path,,,,,,,,,,,,,
60,Clark Kerr Trail,2532688228,2532688229,path,,,,,,,,,,,,,
61,Clark Kerr Trail,2532688229,2532680498,path,,,,,,,,,,,,,
62,Clark Kerr Trail,2532680498,2532688233,path,,,,,,,,,,,,,
63,Clark Kerr Trail,2532688233,34351349,path,,,,,,,,,,,,,
64,Dwight Way,35719182,35719187,residential,,,,,,,,,,,,,
65,Dwight Way,35719187,775883165,residential,,,,,,,,,,,,,
66,Dwight Way,775883165,35719190,residential,,,,,,,,,,,,,
67,Dwight Way,35719190,775882838,residential,,,,,,,,,,,,,
68,Dwight Way,775882838,35719193,residential,,,,,,,,,,,,,
69,Dwight Way,35719193,34351349,residential,,,,,,,,,,,,,
70,Dwight Way,34351349,35719198,residential,,,,,,,,,,,,,
71,,34351184,2532688167,path,,,,,,,,,,,,,
72,,2532688167,34351221,path,,,,,,,,,,,,,
73,,34351221,760724557,path,,,,,,,,,,,,,
74,,760724557,34351228,path,,,,,,,,,,,,,
75,,34351228,34351204,path,,,,,,,,,,,,,
76,Panoramic Place,35719242,34351361,residential,,,,,,,,,,,,,
77,Panoramic Place,34351361,34351364,residential,,,,,,,,,,,,,
78,Panoramic Place,34351364,35719245,residential,,,,,,,,,,,,,
79,,34351364,34351369,path,,,,,,,,,,,,,
80,,34351369,34351371,path,,,,,,,,,,,,,
81,,34351369,34351312,path,,,,,,,,,,,,,
82,,35719242,34351354,track,,,,,,,,,,,,,
83,,34351354,34351336,track,,,,,,,,,,,,,
84,,33947423,34351343,path,,,,,,,,,,,,,
85,Eloi's Way,34485314,2539109148,service,,,,,,,,,,,,,
86,Eloi's Way,2539109148,2539109144,service,,,,,,,,,,,,,
87,Eloi's Way,2539109144,1419660733,service,,,,,,,,,,,,,
88,,2443796077,34485331,steps,,,,,,,,,,,,,
89,,34485331,34485332,path,,,,,,,,,,,,,
90,,34485332,34485333,path,,,,,,,,,,,,,
91,,34485333,34485334,path,,,,,,,,,,,,,
92,,34485334,34485335,path,,,,,,,,,,,,,
93,,34485335,33947074,path,,,,,,,,,,,,,
94,Upper Jordan Fire Trail,35719039,4728624104,track,,,,,,,,,,,,,
95,Upper Jordan Fire Trail,4728624104,7564692805,track,,,,,,,,,,,,,
96,Upper Jordan Fire Trail,7564692805,92042035,track,,,,,,,,,,,,,
97,Upper Jordan Fire Trail,92042035,760715306,track,,,,,,,,,,,,,
98,Upper Jordan Fire Trail,760715306,760715305,track,,,,,,,,,,,,,
99,Upper Jordan Fire Trail,760715305,843011023,track,,,,,,,,,,,,,
100,Upper Jordan Fire Trail,843011023,92042000,track,,,,,,,,,,,,,
101,Upper Jordan Fire Trail,92042000,843011019,track,,,,,,,,,,,,,
102,Upper Jordan Fire Trail,843011019,92041991,track,,,,,,,,,,,,,
103,Upper Jordan Fire Trail,92041991,92041975,track,,,,,,,,,,,,,
104,Upper Jordan Fire Trail,92041975,92041967,track,,,,,,,,,,,,,
105,Upper Jordan Fire Trail,92041967,92041953,track,,,,,,,,,,,,,
106,Upper Jordan Fire Trail,92041953,760717091,track,,,,,,,,,,,,,
107,Upper Jordan Fire Trail,760717091,92041942,track,,,,,,,,,,,,,
108,Upper Jordan Fire Trail,92041942,92041931,track,,,,,,,,,,,,,
109,Upper Jordan Fire Trail,92041931,760717087,track,,,,,,,,,,,,,
110,Upper Jordan Fire Trail,760717087,760717086,track,,,,,,,,,,,,,
111,Upper Jordan Fire Trail,760717086,760717084,track,,,,,,,,,,,,,
112,Upper Jordan Fire Trail,760717084,92041874,track,,,,,,,,,,,,,
113,Upper Jordan Fire Trail,92041874,92041866,track,,,,,,,,,,,,,
114,Upper Jordan Fire Trail,92041866,760720178,track,,,,,,,,,,,,,
115,Upper Jordan Fire Trail,760720178,92042093,track,,,,,,,,,,,,,
116,Upper Jordan Fire Trail,92042093,775886331,track,,,,,,,,,,,,,
117,Upper Jordan Fire Trail,775886331,775886329,track,,,,,,,,,,,,,
118,Upper Jordan Fire Trail,775886329,92041748,track,,,,,,,,,,,,,
119,Upper Jordan Fire Trail,92041748,760719970,track,,,,,,,,,,,,,
120,Upper Jordan Fire Trail,760719970,775886292,track,,,,,,,,,,,,,
121,Upper Jordan Fire Trail,775886292,92041720,track,,,,,,,,,,,,,
122,Upper Jordan Fire Trail,92041720,775886290,track,,,,,,,,,,,,,
123,Upper Jordan Fire Trail,775886290,775886289,track,,,,,,,,,,,,,
124,Upper Jordan Fire Trail,775886289,760719868,track,,,,,,,,,,,,,
125,Upper Jordan Fire Trail,760719868,7796210062,track,,,,,,,,,,,,,
126,Upper Jordan Fire Trail,7796210062,92041641,track,,,,,,,,,,,,,
127,Upper Jordan Fire Trail,92041641,760721222,track,,,,,,,,,,,,,
128,Upper Jordan Fire Trail,760721222,760721221,track,,,,,,,,,,,,,
129,Upper Jordan Fire Trail,760721221,92041591,track,,,,,,,,,,,,,
130,Upper Jordan Fire Trail,92041591,92041580,track,,,,,,,,,,,,,
131,Upper Jordan Fire Trail,92041580,92041556,track,,,,,,,,,,,,,
132,Upper Jordan Fire Trail,92041556,35706545,track,,,,,,,,,,,,,
133,Upper Jordan Fire Trail,35706545,775884840,track,,,,,,,,,,,,,
134,Upper Jordan Fire Trail,775884840,35706553,track,,,,,,,,,,,,,
135,Upper Jordan Fire Trail,35706553,775884842,track,,,,,,,,,,,,,
136,Upper Jordan Fire Trail,775884842,775884829,track,,,,,,,,,,,,,
137,Upper Jordan Fire Trail,775884829,760000672,track,,,,,,,,,,,,,
138,Upper Jordan Fire Trail,760000672,35706566,track,,,,,,,,,,,,,
139,Upper Jordan Fire Trail,35706566,760000676,track,,,,,,,,,,,,,
140,Upper Jordan Fire Trail,760000676,760000688,track,,,,,,,,,,,,,
141,Upper Jordan Fire Trail,760000688,33947297,track,,,,,,,,,,,,,
142,Upper Jordan Fire Trail,33947297,34351247,track,,,,,,,,,,,,,
143,Upper Jordan Fire Trail,34351247,34351251,track,,,,,,,,,,,,,
144,Upper Jordan Fire Trail,34351251,760727195,track,,,,,,,,,,,,,
145,Upper Jordan Fire Trail,760727195,775884762,track,,,,,,,,,,,,,
146,Upper Jordan Fire Trail,775884762,34351264,track,,,,,,,,,,,,,
147,Upper Jordan Fire Trail,34351264,775884769,track,,,,,,,,,,,,,
148,Upper Jordan Fire Trail,775884769,775884740,track,,,,,,,,,,,,,
149,Upper Jordan Fire Trail,775884740,34351419,track,,,,,,,,,,,,,
150,Upper Jordan Fire Trail,34351419,760723676,track,,,,,,,,,,,,,
151,Upper Jordan Fire Trail,760723676,33947370,track,,,,,,,,,,,,,
152,Upper Jordan Fire Trail,33947370,760723610,track,,,,,,,,,,,,,
153,Upper Jordan Fire Trail,760723610,251225802,track,,,,,,,,,,,,,
154,Upper Jordan Fire Trail,251225802,775884657,track,,,,,,,,,,,,,
155,Upper Jordan Fire Trail,775884657,33947381,track,,,,,,,,,,,,,
156,Upper Jordan Fire Trail,33947381,33947388,track,,,,,,,,,,,,,
157,Upper Jordan Fire Trail,33947388,33947401,track,,,,,,,,,,,,,
158,,35706118,7949089638,path,,,,,,,,,,,,,
159,,7949089638,301318940,path,,,,,,,,,,,,,
160,,33947087,33947517,track,,,,,,,,,,,,,
161,,33947517,5342164960,track,,,,,,,,,,,,,
162,,5342164960,35719262,track,,,,,,,,,,,,,
163,East West Trail,33947190,33947206,track,,,,,,,,,,,,,
164,East West Trail,33947206,33947477,track,,,,,,,,,,,,,
165,East West Trail,33947477,33947223,track,,,,,,,,,,,,,
166,East West Trail,33947223,33947233,track,,,,,,,,,,,,,
167,East West Trail,33947233,33947244,track,,,,,,,,,,,,,
168,East West Trail,33947244,33947247,track,,,,,,,,,,,,,
169,East West Trail,33947247,33947258,track,,,,,,,,,,,,,
170,East West Trail,33947258,760722831,track,,,,,,,,,,,,,
171,East West Trail,760722831,33947272,track,,,,,,,,,,,,,
172,East West Trail,33947272,35706091,track,,,,,,,,,,,,,
173,East West Trail,35706091,35706102,track,,,,,,,,,,,,,
174,East West Trail,35706102,35706118,track,,,,,,,,,,,,,
175,East West Trail,35706118,35706139,track,,,,,,,,,,,,,
176,East West Trail,35706139,35706164,track,,,,,,,,,,,,,
177,East West Trail,35706164,35706170,track,,,,,,,,,,,,,
178,,35706170,760721274,track,,,,,,,,,,,,,
179,,760721274,760000429,track,,,,,,,,,,,,,
180,,760000429,35706535,track,,,,,,,,,,,,,
181,,35706535,760000431,track,,,,,,,,,,,,,
182,,760000431,760000432,track,,,,,,,,,,,,,
183,,760000432,842986233,track,,,,,,,,,,,,,
184,,842986233,842986235,track,,,,,,,,,,,,,
185,,842986235,35706545,track,,,,,,,,,,,,,
186,Grizzly Peak Boulevard,35718993,35718995,tertiary,,,,,,,,,,,,,
187,Grizzly Peak Boulevard,35718995,537351835,tertiary,,,,,,,,,,,,,
188,Grizzly Peak Boulevard,537351835,2421199594,tertiary,,,,,,,,,,,,,
189,Grizzly Peak Boulevard,2421199594,8444132705,tertiary,,,,,,,,,,,,,
190,Grizzly Peak Boulevard,8444132705,4728624147,tertiary,,,,,,,,,,,,,
191,Grizzly Peak Boulevard,4728624147,4728624156,tertiary,,,,,,,,,,,,,
192,Grizzly Peak Boulevard,4728624156,4728624171,tertiary,,,,,,,,,,,,,
193,Grizzly Peak Boulevard,4728624171,4728624178,tertiary,,,,,,,,,,,,,
194,Grizzly Peak Boulevard,4728624178,4728624185,tertiary,,,,,,,,,,,,,
195,Grizzly Peak Boulevard,4728624185,4728624187,tertiary,,,,,,,,,,,,,
196,Grizzly Peak Boulevard,4728624187,4728624195,tertiary,,,,,,,,,,,,,
197,Grizzly Peak Boulevard,4728624195,4728624208,tertiary,,,,,,,,,,,,,
198,Grizzly Peak Boulevard,4728624208,4728624212,tertiary,,,,,,,,,,,,,
199,Grizzly Peak Boulevard,4728624212,4728624218,tertiary,,,,,,,,,,,,,
200,Grizzly Peak Boulevard,4728624218,4728624223,tertiary,,,,,,,,,,,,,
201,Grizzly Peak Boulevard,4728624223,4728624230,tertiary,,,,,,,,,,,,,
202,Grizzly Peak Boulevard,4728624230,4728624240,tertiary,,,,,,,,,,,,,
203,Grizzly Peak Boulevard,4728624240,4728624248,tertiary,,,,,,,,,,,,,
204,Grizzly Peak Boulevard,4728624248,4728624259,tertiary,,,,,,,,,,,,,
205,Grizzly Peak Boulevard,4728624259,4728624263,tertiary,,,,,,,,,,,,,
206,Grizzly Peak Boulevard,4728624263,4728624274,tertiary,,,,,,,,,,,,,
207,Grizzly Peak Boulevard,4728624274,4728624283,tertiary,,,,,,,,,,,,,
208,Grizzly Peak Boulevard,4728624283,4728624301,tertiary,,,,,,,,,,,,,
209,Grizzly Peak Boulevard,4728624301,35719039,tertiary,,,,,,,,,,,,,
210,Claremont Avenue,35718715,4121711518,secondary,,,,,,,,,,,,,
211,Claremont Avenue,4121711518,7132895161,secondary,,,,,,,,,,,,,
212,Claremont Avenue,7132895161,5097141173,secondary,,,,,,,,,,,,,
213,Claremont Avenue,5097141173,306329127,secondary,,,,,,,,,,,,,
214,Claremont Avenue,4330828671,5484497262,secondary,,,,,,,,,,,,,
215,Claremont Avenue,5484497262,53152991,secondary,,,,,,,,,,,,,
216,Stonewall Road,35718715,843004444,residential,,,,,,,,,,,,,
217,Stonewall Road,843004444,35718720,residential,,,,,,,,,,,,,
218,Stonewall Road,35718720,843006033,residential,,,,,,,,,,,,,
219,Stonewall Road,843006033,35718726,residential,,,,,,,,,,,,,
220,Stonewall Road,35718726,35718727,residential,,,,,,,,,,,,,
221,Stonewall Road,35718727,8141442226,residential,,,,,,,,,,,,,
222,Stonewall Road,8141442226,3702027476,residential,,,,,,,,,,,,,
223,Stonewall Road,3702027476,3702027478,residential,,,,,,,,,,,,,
224,Stonewall Road,3702027478,3702027482,residential,,,,,,,,,,,,,
225,,35718727,35719262,residential,,,,,,,,,,,,,
226,,35719262,842991781,residential,,,,,,,,,,,,,
227,Centennial Drive,1329086484,6328432794,tertiary,,,,,,,,,,,,,
228,Centennial Drive,6328432794,760705967,tertiary,,,,,,,,,,,,,
229,Centennial Drive,760705967,251225761,tertiary,,,,,,,,,,,,,
230,Panoramic Way,35719198,775882867,residential,,,,,,,,,,,,,
231,Panoramic Way,775882867,35719201,residential,,,,,,,,,,,,,
232,Panoramic Way,35719201,775882871,residential,,,,,,,,,,,,,
233,Panoramic Way,775882871,35719206,residential,,,,,,,,,,,,,
234,Panoramic Way,35719206,775882872,residential,,,,,,,,,,,,,
235,Panoramic Way,775882872,760677900,residential,,,,,,,,,,,,,
236,Panoramic Way,760677900,7916885643,residential,,,,,,,,,,,,,
237,Panoramic Way,7916885643,251225757,residential,,,,,,,,,,,,,
238,Panoramic Way,251225757,760688529,residential,,,,,,,,,,,,,
239,Panoramic Way,760688529,35719220,residential,,,,,,,,,,,,,
240,Panoramic Way,35719220,760682291,residential,,,,,,,,,,,,,
241,Panoramic Way,760682291,760682293,residential,,,,,,,,,,,,,
242,Panoramic Way,760682293,760681003,residential,,,,,,,,,,,,,
243,Panoramic Way,760681003,760681015,residential,,,,,,,,,,,,,
244,Panoramic Way,760681015,775883290,residential,,,,,,,,,,,,,
245,Panoramic Way,775883290,35719231,residential,,,,,,,,,,,,,
246,Panoramic Way,35719231,775883293,residential,,,,,,,,,,,,,
247,Panoramic Way,775883293,35719182,residential,,,,,,,,,,,,,
248,Panoramic Way,35719172,760874879,residential,,,,,,,,,,,,,
249,Panoramic Way,760874879,309013663,residential,,,,,,,,,,,,,
250,Panoramic Way,309013663,309014042,residential,,,,,,,,,,,,,
251,Panoramic Way,309014042,35719176,residential,,,,,,,,,,,,,
252,Hillside Avenue,35719098,2508488948,residential,,,,,,,,,,,,,
253,Hillside Avenue,2508488948,8166321939,residential,,,,,,,,,,,,,
254,Canyon Road,35719109,760874901,tertiary,,,,,,,,,,,,,
255,Dwight Place,35719190,35719195,residential,,,,,,,,,,,,,
256,Dwight Place,35719195,6378421927,residential,,,,,,,,,,,,,
257,Dwight Place,6378421927,6378421931,residential,,,,,,,,,,,,,
258,Dwight Place,6378421931,6378421932,residential,,,,,,,,,,,,,
259,Fernwald Road,34485314,35719091,residential,,,,,,,,,,,,,
260,Fernwald Road,35719091,35719092,residential,,,,,,,,,,,,,
261,Mosswood Road,35719237,760874896,residential,,,,,,,,,,,,,
262,Mosswood Road,760874896,35719238,residential,,,,,,,,,,,,,
263,Mosswood Road,35719238,309009444,residential,,,,,,,,,,,,,
264,Mosswood Road,309009444,35719240,residential,,,,,,,,,,,,,
265,Mosswood Road,35719240,35719172,residential,,,,,,,,,,,,,
266,Arden Road,35719176,760665718,residential,,,,,,,,,,,,,
267,Arden Road,760665718,760690419,residential,,,,,,,,,,,,,
